Constituency,Nation,Region,2010,2015,2017,2019,Result,Runner up,Con,Lab,LDem,Brex,Grn,SNP,PC,UKIP,DUP,SF,SDLP,UUP,Alli,Ind 2019,Oth / Ind,Oth / Ind 2,Con 2017,Lab 2017,LDem 2017,Grn 2017,SNP 2017,PC 2017,UKIP 2017,DUP 2017,SF 2017,SDLP 2017,UUP 2017,Alli 2017,Oth 2017,Con 2015,Lab 2015,LDem 2015,Grn 2015,SNP 2015,PC 2015,UKIP 2015,Oth 2015,Leave vote (%) 2016
Skipton and Ripon,ENG,YH,Con,Con,Con,Con,hold,Lab,59.5,19.1,14.8,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,62.7,28.3,,6.4,,,,,,,,,2.6,55.4,17.4,7.4,5.7,,,14.0,,53.0
Sleaford and North Hykeham,ENG,EM,Con,Con,Con,Con,hold,Lab,67.1,18.2,8.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,64.2,25.8,4.1,1.5,,,3.0,,,,,,1.4,56.2,17.3,5.7,,,,15.7,5.2,61.5
Slough,ENG,SE,Lab,Lab,Lab,Lab,hold,Con,30.9,57.6,6.6,2.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,62.9,2.4,,,,2.3,,,,,,0.8,33.3,48.5,2.6,2.5,,,13.0,,54.1
Solihull,ENG,WM,LDem,Con,Con,Con,hold,Lab,58.4,19.9,18.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,21.9,15.7,2.0,,,2.3,,,,,,,49.2,10.4,25.7,3.0,,,11.6,0.2,54.3
Somerton and Frome,ENG,SW,LDem,Con,Con,Con,hold,LDem,55.8,12.9,26.2,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,17.2,20.9,3.7,,,,,,,,,1.6,53.0,7.3,19.4,9.0,,,10.7,0.6,51.0
South Antrim,NI,NI,,,DUP,DUP,hold,UUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,11.4,5.3,29.0,19.1,0.0,0.0,0.0,,,,,,,,38.2,18.1,5.5,30.8,7.4,,,,,,,,,,
South Basildon and East Thurrock,ENG,EAST,Con,Con,Con,Con,hold,Lab,66.2,22.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,56.9,32.5,1.6,1.4,,,6.8,,,,,,0.8,43.4,25.2,3.0,,,,26.5,1.9,73.1
South Cambridgeshire,ENG,EAST,Con,Con,Con,Con,hold,LDem,46.3,11.7,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,27.2,18.6,2.3,,,,,,,,,,51.1,17.6,15.2,6.3,,,9.8,,38.4
South Derbyshire,ENG,EM,Con,Con,Con,Con,hold,Lab,62.8,26.5,7.4,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,36.0,3.6,1.7,,,,,,,,,,49.4,26.8,3.7,2.4,,,17.7,,60.4
South Dorset,ENG,SW,Con,Con,Con,Con,hold,Lab,58.8,25.2,10.6,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,56.1,33.6,5.9,4.4,,,,,,,,,,48.9,24.2,6.0,4.7,,,15.0,1.2,59.5
South Down,NI,NI,,,SF,SF,hold,SDLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,32.4,29.2,6.6,13.9,0.0,0.0,2.5,,,,,,,,17.4,39.9,35.1,3.9,3.6,,,,,,,,,,
South East Cambridgeshire,ENG,EAST,Con,Con,Con,Con,hold,LDem,50.0,16.3,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,53.3,27.7,19.0,,,,,,,,,,,48.5,15.1,20.2,5.1,,,11.1,,45.0
South East Cornwall,ENG,SW,Con,Con,Con,Con,hold,Lab,59.3,20.2,16.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,55.4,22.6,19.4,2.5,,,,,,,,,,50.5,9.3,16.9,5.4,,,15.2,2.7,54.9
South Holland and The Deepings,ENG,EM,Con,Con,Con,Con,hold,Lab,75.9,13.2,6.6,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.9,20.4,2.8,1.8,,,4.3,,,,,,0.7,59.6,12.4,3.0,3.2,,,21.8,,71.2
South Leicestershire,ENG,EM,Con,Con,Con,Con,hold,Lab,64.0,22.3,9.5,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,28.5,4.2,1.9,,,3.9,,,,,,,53.2,22.0,7.4,,,,17.4,,58.2
South Norfolk,ENG,EAST,Con,Con,Con,Con,hold,Lab,58.0,24.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,30.9,8.3,2.5,,,,,,,,,,54.3,18.4,8.2,5.4,,,13.7,,51.1
South Northamptonshire,ENG,EM,Con,Con,Con,Con,hold,Lab,62.4,20.9,11.8,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,62.5,27.3,5.6,2.1,,,2.1,,,,,,0.5,60.1,16.7,5.9,3.7,,,13.5,,52.7
South Ribble,ENG,NW,Con,Con,Con,Con,hold,Lab,55.8,35.0,6.9,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,39.3,3.8,0.9,,,2.5,,,,,,0.6,46.4,35.1,4.4,,,,14.1,,56.9
South Shields,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,20.3,45.6,4.0,17.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,25.9,61.5,1.7,3.5,,,7.4,,,,,,,16.6,51.3,1.8,4.5,,,22.0,3.9,62.8
South Staffordshire,ENG,WM,Con,Con,Con,Con,hold,Lab,73.0,16.5,6.6,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,25.3,2.6,2.3,,,,,,,,,,59.4,18.4,2.9,2.6,,,16.7,,65.3
South Suffolk,ENG,EAST,Con,Con,Con,Con,hold,Lab,62.2,19.4,12.5,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,27.8,5.8,3.2,,,2.7,,,,,,,53.1,19.3,7.8,4.3,,,15.2,0.3,54.2
South Swindon,ENG,SW,Con,Con,Con,Con,hold,Lab,52.3,39.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,43.6,4.1,1.5,,,2.5,,,,,,,46.2,34.5,3.7,3.6,,,12.0,,51.6
South Thanet,ENG,SE,Con,Con,Con,Con,hold,Lab,56.1,34.2,5.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,37.9,3.0,1.6,,,6.0,,,,,,0.6,38.1,23.8,1.9,2.2,,,32.4,1.6,61.6
South West Bedfordshire,ENG,EAST,Con,Con,Con,Con,hold,Lab,60.4,25.6,10.2,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,33.8,4.7,1.7,,,,,,,,,0.5,55.0,20.3,5.2,4.1,,,15.5,,58.6
South West Devon,ENG,SW,Con,Con,Con,Con,hold,Lab,62.4,22.2,11.6,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,29.9,5.2,2.1,,,2.9,,,,,,,56.6,16.7,7.5,4.8,,,14.5,,55.2
South West Hertfordshire,ENG,EAST,Con,Con,Con,Con,hold,Ind,49.6,11.8,10.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,57.9,25.7,11.7,2.6,,,2.1,,,,,,,56.9,16.3,10.3,4.5,,,11.5,0.4,46.4
South West Norfolk,ENG,EAST,Con,Con,Con,Con,hold,Lab,69.0,18.1,8.1,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,62.8,27.8,4.5,,,,4.9,,,,,,,50.9,17.3,4.4,4.1,,,23.3,,66.3
South West Surrey,ENG,SE,Con,Con,Con,Con,hold,LDem,53.3,7.9,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,12.6,9.9,,,,1.8,,,,,,20.0,59.9,9.5,6.3,5.4,,,9.9,9.1,40.6
South West Wiltshire,ENG,SW,Con,Con,Con,Con,hold,Lab,60.2,20.8,14.6,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,26.5,9.8,2.6,,,,,,,,,1.1,52.7,13.5,10.6,5.8,,,17.5,,57.7
"Southampton, Itchen",ENG,SE,Lab,Con,Con,Con,hold,Lab,50.5,41.0,5.3,0.0,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,46.5,3.0,1.5,,,2.4,,,,,,,41.7,36.5,3.6,4.2,,,13.4,0.5,60.0
"Southampton, Test",ENG,SE,Lab,Lab,Lab,Lab,hold,Con,35.7,49.5,7.7,3.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,34.1,58.7,4.0,,,,0.0,,,,,,3.2,32.5,41.3,4.9,5.9,,,12.8,2.7,50.7
Southend West,ENG,EAST,Con,Con,Con,Con,hold,Lab,59.2,28.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,55.2,34.0,4.5,1.8,,,3.5,,,,,,1.0,49.8,18.3,9.3,4.7,,,17.5,0.4,57.2
Southport,ENG,NW,LDem,LDem,Con,Con,hold,Lab,47.6,39.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,32.6,26.4,,,,2.4,,,,,,,28.0,19.2,31.0,2.8,,,16.8,2.2,45.5
Spelthorne,ENG,SE,Con,Con,Con,Con,hold,Lab,58.9,21.7,15.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,30.5,5.5,2.2,,,4.6,,,,,,,49.7,18.6,6.4,3.5,,,20.9,0.9,60.3
St Albans,ENG,EAST,Con,Con,Con,LDem,gain,Con,39.2,8.7,50.1,0.0,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,43.1,23.0,32.4,1.5,,,,,,,,,,46.6,23.3,18.5,3.7,,,7.8,,38.0
St Austell and Newquay,ENG,SW,LDem,Con,Con,Con,hold,Lab,56.1,26.4,10.5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,49.5,29.0,21.5,,,,,,,,,,,40.2,10.2,24.0,4.6,,,16.9,4.1,63.5
St Helens North,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,26.6,52.3,5.6,11.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,63.7,2.6,2.4,,,4.2,,,,,,,19.6,57.0,4.4,3.8,,,15.1,,58.3
St Helens South and Whiston,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,20.5,58.5,5.7,10.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,67.8,4.0,2.7,,,3.7,,,,,,,15.9,59.8,5.7,4.6,,,14.0,,56.1
St Ives,ENG,SW,LDem,Con,Con,Con,hold,LDem,49.3,6.9,41.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,43.2,14.2,42.6,,,,,,,,,,,38.3,9.3,33.2,6.3,,,11.8,1.1,55.1
Stafford,ENG,WM,Con,Con,Con,Con,hold,Lab,58.6,30.5,6.2,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,39.9,3.0,2.4,,,,,,,,,,48.4,29.6,2.8,2.9,,,12.9,3.5,57.2
Staffordshire Moorlands,ENG,WM,Con,Con,Con,Con,hold,Lab,64.6,26.9,5.7,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,33.9,3.3,1.2,,,,,,,,,3.4,51.1,27.2,4.1,2.9,,,14.6,,64.6
Stalybridge and Hyde,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,38.0,44.9,4.3,8.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.1,57.2,2.3,2.3,,,0.0,,,,,,,28.7,45.0,3.1,4.5,,,18.8,,58.5
Stevenage,ENG,EAST,Con,Con,Con,Con,hold,Lab,53.1,35.2,8.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3,43.4,4.1,2.2,,,,,,,,,,44.5,34.2,3.3,2.9,,,14.4,0.7,57.1
Stirling,SCO,SCO,Lab,SNP,Con,SNP,gain,Con,33.5,8.1,5.4,0.0,1.8,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,22.1,3.4,,36.8,,,,,,,,0.7,23.1,25.5,2.7,3.1,45.6,,,,32.3
Stockport,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,27.9,52.0,12.1,4.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,63.3,4.3,1.4,,,2.6,,,,,,,24.5,49.9,7.7,4.4,,,13.1,0.4,48.2
Stockton North,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,40.6,43.1,4.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,36.5,56.9,1.5,0.8,,,4.3,,,,,,,28.0,49.1,2.2,,,,19.2,1.5,66.5
Stockton South,ENG,NE,Con,Con,Lab,Con,gain,Lab,50.7,41.1,4.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,48.5,1.8,0.7,,,2.2,,,,,,,46.8,37.0,2.6,1.8,,,10.6,1.2,57.8
Stoke-On-Trent Central,ENG,WM,Lab,Lab,Lab,Con,gain,Lab,45.4,43.3,3.5,5.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,51.5,2.1,1.1,,,4.9,,,,,,0.6,22.5,39.3,4.2,3.6,,,22.7,7.7,65.0
Stoke-On-Trent North,ENG,WM,Lab,Lab,Lab,Con,gain,Lab,52.3,36.6,3.2,5.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,45.3,50.9,2.2,1.6,,,0.0,,,,,,,27.4,39.9,2.9,2.8,,,24.7,2.2,72.1
Stoke-On-Trent South,ENG,WM,Lab,Lab,Con,Con,hold,Lab,62.2,33.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,47.5,1.9,1.5,,,,,,,,,,32.7,39.2,3.3,2.6,,,21.2,1.0,70.8
Stone,ENG,WM,Con,Con,Con,Con,hold,Lab,63.6,23.6,8.9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,28.2,4.4,1.4,,,2.7,,,,,,,54.7,20.2,5.3,2.5,,,16.2,1.1,58.0
Stourbridge,ENG,WM,Con,Con,Con,Con,hold,Lab,60.3,30.6,5.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,54.5,38.3,2.3,1.0,,,3.8,,,,,,,46.0,31.5,3.3,2.2,,,16.9,,65.1
Strangford,NI,NI,,,DUP,DUP,hold,Alli,3.9,0.0,0.0,0.0,2.1,0.0,0.0,0.8,47.2,1.5,5.3,10.7,28.4,0.0,0.0,0.0,1.3,,,1.6,,,,62.0,2.8,6.2,11.4,14.7,,,,,,,,,,
Stratford-On-Avon,ENG,WM,Con,Con,Con,Con,hold,LDem,60.6,11.3,24.3,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.9,21.9,11.9,2.5,,,,,,,,,0.9,57.7,13.0,12.0,4.1,,,13.2,,51.2
Streatham,ENG,LDN,Lab,Lab,Lab,Lab,hold,LDem,16.0,54.8,23.5,1.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,68.5,6.5,3.0,,,0.6,,,,,,,25.1,53.0,9.0,8.9,,,3.2,0.8,22.4
Stretford and Urmston,ENG,NW,Lab,Lab,Lab,Lab,hold,Con,27.5,60.3,5.9,3.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,66.8,2.0,1.3,,,2.2,,,,,,0.2,27.8,53.0,2.9,4.7,,,10.9,0.5,48.5
Stroud,ENG,SW,Con,Con,Lab,Con,gain,Lab,47.9,42.1,0.0,1.6,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,45.9,47.0,3.2,2.2,,,1.6,,,,,,,45.7,37.7,3.4,4.6,,,8.0,0.6,46.0
Suffolk Coastal,ENG,EAST,Con,Con,Con,Con,hold,Lab,56.5,21.3,15.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,58.1,30.5,7.0,3.1,,,,,,,,,1.4,51.9,18.0,8.6,5.9,,,15.6,,55.8
Sunderland Central,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,35.4,42.2,7.0,11.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,33.4,55.5,3.9,1.6,,,4.9,,,,,,0.7,23.4,50.2,2.6,4.1,,,19.1,0.5,54.7
Surrey Heath,ENG,SE,Con,Con,Con,Con,hold,LDem,58.6,9.2,27.3,0.0,3.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,21.1,10.8,3.9,,,,,,,,,,59.9,11.2,9.1,4.4,,,14.3,1.2,52.0
Sutton and Cheam,ENG,LDN,LDem,Con,Con,Con,hold,LDem,50.0,14.3,33.4,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,20.5,26.7,1.7,,,,,,,,,,41.5,11.1,33.7,2.1,,,10.7,0.8,51.3
Sutton Coldfield,ENG,WM,Con,Con,Con,Con,hold,Lab,60.4,23.6,12.2,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,31.9,4.4,1.8,,,,,,,,,0.9,54.6,22.3,5.2,2.8,,,14.7,0.3,46.7
Swansea East,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,28.1,51.8,4.2,8.5,1.7,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,63.4,1.8,1.0,,4.8,3.0,,,,,,,15.3,53.0,4.1,,,10.4,17.2,,62.1
Swansea West,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,29.0,51.6,8.4,5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,59.8,3.4,1.2,,4.1,0.0,,,,,,0.2,22.6,42.6,9.0,5.1,,6.4,13.5,0.8,42.7
Tamworth,ENG,WM,Con,Con,Con,Con,hold,Lab,66.3,23.7,5.3,0.0,2.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,61.0,34.8,4.2,,,,,,,,,,,50.0,26.1,3.0,2.4,,,18.5,,66.0
Tatton,ENG,NW,Con,Con,Con,Con,hold,Lab,57.7,22.2,15.7,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6,28.5,9.0,2.1,,,,,,,,,1.9,58.6,18.3,8.5,3.8,,,10.8,,45.8
Taunton Deane,ENG,SW,LDem,Con,Con,Con,hold,LDem,53.6,7.4,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,52.9,15.4,27.7,1.8,,,2.3,,,,,,,48.1,9.2,21.3,4.5,,,12.0,4.8,52.9
Telford,ENG,WM,Lab,Con,Con,Con,hold,Lab,59.7,34.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,47.1,2.1,2.0,,,,,,,,,,39.6,37.8,2.3,2.3,,,18.0,,67.1
Tewkesbury,ENG,SW,Con,Con,Con,Con,hold,LDem,58.4,15.2,21.8,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,21.8,13.5,2.7,,,2.0,,,,,,,54.5,14.8,13.8,4.0,,,12.9,,53.8
The Cotswolds,ENG,SW,Con,Con,Con,Con,hold,LDem,58.0,11.6,25.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6,17.9,16.3,2.9,,,2.0,,,,,,0.2,56.5,9.2,18.6,4.6,,,10.9,,47.8
The Wrekin,ENG,WM,Con,Con,Con,Con,hold,Lab,63.5,25.2,8.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,36.1,2.7,1.6,,,3.3,,,,,,0.8,49.7,26.0,4.3,3.2,,,16.8,,58.2
Thirsk and Malton,ENG,YH,Con,Con,Con,Con,hold,Lab,63.0,18.5,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.8,60.0,26.1,6.9,2.0,,,2.7,,,,,,2.3,52.6,15.4,9.0,4.6,,,14.9,3.5,56.4
Thornbury and Yate,ENG,SW,LDem,Con,Con,Con,hold,LDem,57.8,8.1,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,12.1,31.4,1.2,,,,,,,,,,41.0,7.8,37.9,2.7,,,10.6,,53.3
Thurrock,ENG,EAST,Con,Con,Con,Con,hold,Lab,58.6,34.4,3.2,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,39.5,38.8,1.6,,,,20.1,,,,,,,33.7,32.6,1.3,,,,31.7,0.7,70.3
Tiverton and Honiton,ENG,SW,Con,Con,Con,Con,hold,Lab,60.2,19.5,14.8,0.0,3.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,27.1,8.0,3.5,,,,,,,,,,54.0,12.7,10.5,6.4,,,16.5,,57.6
Tonbridge and Malling,ENG,SE,Con,Con,Con,Con,hold,LDem,62.8,14.5,15.5,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,22.3,6.7,4.1,,,3.3,,,,,,,59.4,14.2,6.8,4.4,,,15.2,,52.6
Tooting,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,28.2,52.7,14.2,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.1,59.6,5.3,1.5,,,0.6,,,,,,,41.9,47.2,3.9,4.1,,,2.9,,25.3
Torbay,ENG,SW,LDem,Con,Con,Con,hold,LDem,59.2,13.0,24.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,53.0,18.2,25.1,1.3,,,2.4,,,,,,,40.7,8.7,33.8,3.2,,,13.6,,62.7
Torfaen,WAL,WAL,Lab,Lab,Lab,Lab,hold,Con,31.8,41.8,4.9,15.4,2.2,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,57.6,2.2,,,5.4,3.9,,,,,,,23.1,44.6,3.4,2.0,,5.7,19.0,2.2,60.9
Torridge and West Devon,ENG,SW,Con,Con,Con,Con,hold,LDem,60.1,17.2,18.3,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,56.5,21.7,17.7,2.7,,,,,,,,,1.3,50.9,10.6,13.2,7.0,,,18.3,,57.1
Totnes,ENG,SW,Con,Con,Con,Con,hold,LDem,53.2,17.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.7,26.8,12.9,4.2,,,2.5,,,,,,,53.0,12.7,9.9,10.3,,,14.1,,54.1
Tottenham,ENG,LDN,Lab,Lab,Lab,Lab,hold,Con,11.6,76.0,6.8,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,11.5,81.6,3.4,2.6,,,0.9,,,,,,,12.0,67.3,4.1,9.2,,,3.6,3.8,33.4
Truro and Falmouth,ENG,SW,Con,Con,Con,Con,hold,Lab,46.0,38.3,12.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,44.4,37.7,14.9,1.5,,,1.6,,,,,,,44.0,15.2,16.8,8.7,,,11.6,3.7,46.2
Tunbridge Wells,ENG,SE,Con,Con,Con,Con,hold,LDem,55.1,14.8,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,56.9,26.5,9.9,2.7,,,2.7,,,,,,1.3,58.7,14.2,8.4,5.2,,,12.6,0.9,44.7
Twickenham,ENG,LDN,LDem,Con,LDem,LDem,hold,Con,34.2,8.5,56.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.2,52.8,,,,0.0,,,,,,,41.3,11.5,38.0,4.0,,,4.9,0.3,33.7
Tynemouth,ENG,NE,Lab,Lab,Lab,Lab,hold,Con,39.4,48.1,6.8,3.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,57.0,3.0,1.1,,,2.2,,,,,,0.2,32.8,48.2,3.0,3.8,,,12.2,,47.8
Upper Bann,NI,NI,,,DUP,DUP,hold,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.6,9.2,12.4,12.9,0.0,0.0,0.0,,,,,,,,43.5,27.9,8.6,15.4,4.5,,,,,,,,,,
Uxbridge and South Ruislip,ENG,LDN,Con,Con,Con,Con,hold,Lab,52.6,37.6,6.3,0.0,2.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,50.8,40.0,3.9,1.9,,,3.4,,,,,,,50.2,26.4,4.9,3.2,,,14.2,1.1,56.4
Vale Of Clwyd,WAL,WAL,Lab,Con,Lab,Con,gain,Lab,46.4,41.5,4.0,4.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,50.2,1.7,,,4.0,0.0,,,,,,,39.0,38.4,2.6,,,7.1,13.0,,55.9
